division,order_number,customer_name,proj_num,order_create_date,eck_date,BD_Act_Compl_Date,budget_hours,acutal_hours,Complexity
VP,1700861501,GTC CONSTRUCTION MANAGEMENT CO.,17008615,2017-03-29,2017-06-20,2017-06-21,92.21,117.75,Simple (<=100)
VP,1700883701,W. J. LEONARD CONSTRUCTION LLC,17008837,2017-03-31,2017-06-07,2017-06-15,86.19,92.2,Simple (<=100)
VP,1701073801,LOCK STEEL BUILDING CO.,17010738,2017-04-25,2017-06-07,2017-07-19,69.64,64.6,Simple (<=100)
VP,1701164201,"DAY CONSTRUCTION, LLC",17011642,2017-05-03,2017-06-29,2017-08-01,125.79,133.2,Moderate (100-200)
VP,1701234101,"CREATIVE STRUCTURES SERVICES, INC.",17012341,2017-05-11,2017-06-16,2017-08-17,115.77,122.2,Moderate (100-200)
VP,1701274501,"VRD AT MURRELLS INLETS, LLC",17012745,2017-05-18,2017-08-16,2017-11-20,395.74,376.6,Complex (200-400)
VP,1701310901,"BRACKENRIDGE CONSTRUCTION CO., INC.",17013109,2017-05-22,2017-07-07,2017-07-10,139.81,137.7,Moderate (100-200)
VP,1701312201,"LOVE'S TRAVEL STOPS & COUNTRY STORES, INC.",17013122,2017-05-22,2017-07-06,2017-07-07,152.71,90,Moderate (100-200)
VP,1701348001,"BRACKENRIDGE CONSTRUCTION CO., INC.",17013480,2017-05-25,2017-08-18,2017-08-18,167.37,210.1,Moderate (100-200)
VP,1701363601,LOCK STEEL BUILDING CO.,17013636,2017-05-26,2017-06-21,2017-06-21,86.19,74,Simple (<=100)
VP,1701402701,LOCK STEEL BUILDING CO.,17014027,2017-06-01,2017-07-06,2017-07-06,92.21,87,Simple (<=100)
VP,1701445401,"CONSTRUCTION MANAGEMENT SYSTEMS, INC.",17014454,2017-06-07,2017-07-17,2017-07-17,92.21,85.8,Simple (<=100)
VP,1701542701,ZAREMBA GROUP LLC,17015427,2017-06-20,2017-07-26,2017-08-09,92.21,112.4,Simple (<=100)
VP,1701595801,FRED J PIETTE COMPANY INC.,17015958,2017-06-27,2017-07-19,2017-08-23,122.27,39.1,Moderate (100-200)
VP,1701598301,FRED J PIETTE COMPANY INC.,17015983,2017-06-28,2017-07-31,2017-08-04,92.21,112.2,Simple (<=100)
VP,1701704701,"SUPERSTRUCTURES, INC.",17017047,2017-07-14,2017-09-27,2017-09-28,476.39,438,High Complex (400-800)
VP,1701869401,ZAREMBA GROUP LLC,17018694,2017-08-03,2017-09-08,2017-09-08,86.19,103.5,Simple (<=100)
VP,1701990701,DYKSTRA CONSTRUCTION INC,17019907,2017-08-17,2017-10-23,2017-10-24,142.32,170.85,Moderate (100-200)
VP,1702097001,ZAREMBA GROUP LLC,17020970,2017-08-31,2017-10-04,2017-10-04,119.26,112.2,Moderate (100-200)
VP,1702139001,LOCK STEEL BUILDING CO.,17021390,2017-09-05,2017-09-15,2017-09-18,86.19,18.6,Simple (<=100)
VP,1702144401,"ON POINT CONSTRUCTION MANAGEMENT, INC.",17021444,2017-09-06,2017-10-12,2017-10-12,86.19,96.3,Simple (<=100)
VP,1702168201,"1848 CONSTRUCTION, INC.",17021682,2017-09-08,2017-12-04,2017-12-04,361.71,314.5,Complex (200-400)
VP,1702191801,LOCK STEEL BUILDING CO.,17021918,2017-09-12,2017-10-17,2017-10-20,86.19,102.5,Simple (<=100)
VP,1702203501,LOCK STEEL BUILDING CO.,17022035,2017-09-13,2017-10-26,2017-10-26,102.23,95,Moderate (100-200)
VP,1702221901,"LOVE'S TRAVEL STOPS & COUNTRY STORES, INC.",17022219,2017-09-18,2017-10-25,2017-10-26,156.61,150,Moderate (100-200)
VP,1702235601,LOCK STEEL BUILDING CO.,17022356,2017-09-17,2017-09-21,2017-09-25,86.19,18.1,Simple (<=100)
VP,1702235701,LOCK STEEL BUILDING CO.,17022357,2017-09-17,2017-10-13,2017-10-16,92.21,10.5,Simple (<=100)
VP,1702264301,"SETZER PROPERTIES, LLC",17022643,2017-09-20,2018-01-03,2018-01-03,550.26,508,High Complex (400-800)
VP,1702318801,"LOVE'S TRAVEL STOPS & COUNTRY STORES, INC.",17023188,2017-09-26,2017-11-15,2017-11-15,163.83,12,Moderate (100-200)
VP,1702433201,"LOVE'S TRAVEL STOPS & COUNTRY STORES, INC.",17024332,2017-10-10,2017-12-14,2017-12-15,190.54,172.5,Moderate (100-200)
VP,1702438101,"SIMON & COMPANY, INC.",17024381,2017-10-10,2018-04-19,2018-04-20,110.52,114.22,Moderate (100-200)
VP,1702477201,"SETZER PROPERTIES, LLC",17024772,2017-10-16,2018-01-19,2018-02-02,615.88,634,High Complex (400-800)
VP,1702543201,"THE BANNETT GROUP, LTD.",17025432,2017-10-23,2017-12-08,2017-12-11,92.7,116.75,Simple (<=100)
VP,1702557801,"BRACKENRIDGE CONSTRUCTION CO., INC.",17025578,2017-10-24,2018-01-04,2018-01-04,122.27,141.75,Moderate (100-200)
VP,1702564901,"LOVE'S TRAVEL STOPS & COUNTRY STORES, INC.",17025649,2017-10-25,2018-03-07,2018-03-12,181.08,212.5,Moderate (100-200)
VP,1702623801,"MILLER CONSTRUCTION MANAGEMENT, INC.",17026238,2017-11-01,2018-01-05,2018-01-08,152.36,156.5,Moderate (100-200)
VP,1702655001,"DAY CONSTRUCTION, LLC",17026550,2017-11-05,2018-04-05,2018-04-05,112.25,148,Moderate (100-200)
VP,1702655101,"DAY CONSTRUCTION, LLC",17026551,2017-11-05,2018-03-02,2018-03-08,98.21,113.22,Simple (<=100)
VP,1702746201,"LOVE'S TRAVEL STOPS & COUNTRY STORES, INC.",17027462,2017-11-16,2018-04-17,2018-04-19,152.71,171,Moderate (100-200)
VP,1702805501,"SIMON & COMPANY, INC.",17028055,2017-11-28,2018-06-18,2018-07-12,237.99,347.39,Complex (200-400)
VP,1702825901,"LOVE'S TRAVEL STOPS & COUNTRY STORES, INC.",17028259,2017-11-29,2018-01-19,2018-01-19,166.62,144,Moderate (100-200)
VP,1702834501,"SIMON & COMPANY, INC.",17028345,2017-11-30,2018-08-21,2018-08-23,86.68,99.54,Simple (<=100)
VP,1702873901,"SIMON & COMPANY, INC.",17028739,2017-12-06,2018-05-03,2018-05-18,127.29,165.49,Moderate (100-200)
VP,1702924701,"SIMON & COMPANY, INC.",17029247,2017-12-12,2018-04-23,2018-07-19,144.83,131.72,Moderate (100-200)
VP,1702928401,FRED J PIETTE COMPANY INC.,17029284,2017-12-13,2018-02-07,2018-02-12,112.25,187.5,Moderate (100-200)
VP,1702996601,"LOVE'S TRAVEL STOPS & COUNTRY STORES, INC.",17029966,2017-12-21,2018-05-11,2018-05-16,160.71,186.92,Moderate (100-200)
VP,1703013101,BUNNELL HILL CONSTRUCTION COMPANY,17030131,2017-12-27,2018-05-16,2018-05-16,342.92,449.88,Complex (200-400)
VP,1801918001,"SEPPALA CONSTRUCTION CO., INC.",18019180,2018-01-06,2018-03-01,2018-03-06,137.32,167,Moderate (100-200)
VP,1801918301,"PALMETTO CAPITAL GROUP , LLC",18019183,2018-01-06,2018-02-19,2018-02-21,112.25,139.5,Moderate (100-200)
VP,1801942301,"LOVE'S TRAVEL STOPS & COUNTRY STORES, INC.",18019423,2018-01-10,2018-03-23,2018-04-03,215.01,208.01,Complex (200-400)
VP,1801955801,ZAREMBA GROUP LLC,18019558,2018-01-11,2018-02-28,2018-02-28,97.22,164,Simple (<=100)
VP,1801956801,"LOVE'S TRAVEL STOPS & COUNTRY STORES, INC.",18019568,2018-01-11,2018-02-23,2018-02-27,170.19,170.9,Moderate (100-200)
VP,1801971101,FRED J PIETTE COMPANY INC.,18019711,2018-01-15,2018-03-22,2018-03-26,92.21,122.5,Simple (<=100)
VP,1802028401,"LOVE'S TRAVEL STOPS & COUNTRY STORES, INC.",18020284,2018-01-22,2018-04-26,2018-04-26,314.5,282.99,Complex (200-400)
VP,1802055601,METAL FABRICATION & WELDING LTD,18020556,2018-01-24,2018-04-18,2018-04-19,251.16,312.85,Complex (200-400)
VP,1802066701,"DAY CONSTRUCTION, LLC",18020667,2018-01-25,2018-04-03,2018-04-03,125.79,169.19,Moderate (100-200)
VP,1802103901,"BCM CONSTRUCTION COMPANY, INC.",18021039,2018-01-30,2019-04-26,2019-11-18,1682,85.46,Very High Complex (>800)
VP,1802123501,"SIMON & COMPANY, INC.",18021235,2018-02-01,2018-06-13,2018-06-15,202.46,264.56,Complex (200-400)
VP,1802127801,"ON POINT CONSTRUCTION MANAGEMENT, INC.",18021278,2018-02-02,2018-03-09,2018-03-14,92.21,118.5,Simple (<=100)
VP,1802132801,"LOVE'S TRAVEL STOPS & COUNTRY STORES, INC.",18021328,2018-02-01,2018-07-26,2018-07-26,300,179.75,Complex (200-400)
VP,1802150701,DYKSTRA CONSTRUCTION INC,18021507,2018-02-03,2018-03-20,2018-03-21,167.37,195.44,Moderate (100-200)
VP,1802196201,FRED J PIETTE COMPANY INC.,18021962,2018-02-08,2018-06-15,2018-06-15,87.2,125.5,Simple (<=100)
VP,1802222301,ZAREMBA GROUP LLC,18022223,2018-02-12,2018-03-30,2018-04-02,112.25,164.01,Moderate (100-200)
VP,1802382601,"ON POINT CONSTRUCTION MANAGEMENT, INC.",18023826,2018-02-28,2018-03-23,2018-03-26,19,32.16,Simple (<=100)
VP,1802556701,"DAY CONSTRUCTION, LLC",18025567,2018-03-17,2018-09-05,2018-09-05,102.23,135.65,Moderate (100-200)
VP,1802623401,"METIS CONSTRUCTION SERVICES, LLC",18026234,2018-03-23,2018-05-21,2018-05-25,92.21,123.84,Simple (<=100)
VP,1802763401,"ON POINT CONSTRUCTION MANAGEMENT, INC.",18027634,2018-04-05,2018-05-31,2018-06-06,86.19,109.86,Simple (<=100)
VP,1802914601,"LOVE'S TRAVEL STOPS & COUNTRY STORES, INC.",18029146,2018-04-24,2018-06-07,2018-06-08,169.39,5,Moderate (100-200)
VP,1802934501,ZAREMBA GROUP LLC,18029345,2018-04-24,2018-08-13,2018-08-15,102.11,74,Moderate (100-200)
VP,1802942101,FRED J PIETTE COMPANY INC.,18029421,2018-04-25,2018-08-07,2018-06-28,86.19,42,Simple (<=100)
VP,1802953301,"ON POINT CONSTRUCTION MANAGEMENT, INC.",18029533,2018-04-26,2018-07-20,2018-07-20,132.3,140,Moderate (100-200)
VP,1802959601,"LOVE'S TRAVEL STOPS & COUNTRY STORES, INC.",18029596,2018-04-26,2018-06-13,2018-08-06,173.39,30,Moderate (100-200)
VP,1802976101,"MAROLF CONSTRUCTION, INC.",18029761,2018-04-29,2018-08-10,2018-08-10,202.46,286,Complex (200-400)
VP,1802995801,"SIMON & COMPANY, INC.",18029958,2018-05-01,2018-09-20,2018-09-20,95.43,97,Simple (<=100)
VP,1803097501,LOCK STEEL BUILDING CO.,18030975,2018-05-14,2018-06-07,2018-06-08,86.19,63.5,Simple (<=100)
VP,1803104501,ZAREMBA GROUP LLC,18031045,2018-05-14,2018-09-13,2018-09-13,92.07,77.5,Simple (<=100)
VP,1803155401,FRED J PIETTE COMPANY INC.,18031554,2018-05-21,2019-04-17,2019-04-23,86.19,213.08,Simple (<=100)
VP,1803169501,FRED J PIETTE COMPANY INC.,18031695,2018-05-22,2018-09-04,2018-09-04,141.4,160,Moderate (100-200)
VP,1803202701,"SETZER PROPERTIES, LLC",18032027,2018-05-25,2018-09-24,2019-01-03,887.59,853.04,Very High Complex (>800)
VP,1803210801,"LOVE'S TRAVEL STOPS & COUNTRY STORES, INC.",18032108,2018-05-29,2018-08-02,2018-08-02,172.83,199.1,Moderate (100-200)
VP,1803283201,"DAY CONSTRUCTION, LLC",18032832,2018-06-06,2018-08-09,2018-08-10,125.79,132.97,Moderate (100-200)
VP,1803295101,BUNNELL HILL CONSTRUCTION COMPANY,18032951,2018-06-07,2018-10-26,2018-10-26,560.27,358.5,High Complex (400-800)
VP,1803427701,ZAREMBA GROUP LLC,18034277,2018-06-25,2018-10-17,2018-10-17,173.03,233,Moderate (100-200)
VP,1803492701,"LOVE'S TRAVEL STOPS & COUNTRY STORES, INC.",18034927,2018-07-03,2018-10-12,2018-10-12,353.68,360.97,Complex (200-400)
VP,1803620001,VP - HOUSE/DIRECT REGION CASH SALES,18036200,2018-07-23,2018-09-18,2018-11-13,97.97,114.58,Simple (<=100)
VP,1803635001,"LOVE'S TRAVEL STOPS & COUNTRY STORES, INC.",18036350,2018-07-24,2018-09-24,2018-09-24,168.86,228.05,Moderate (100-200)
VP,1803661701,"CREATIVE STRUCTURES SERVICES, INC.",18036617,2018-07-27,2018-10-04,2018-10-04,178.92,189.19,Moderate (100-200)
VP,1804006001,"JRF CONSTRUCTION, INC.",18040060,2018-09-11,2019-04-08,2019-04-02,253.26,260.4,Complex (200-400)
VP,1804262701,"LOVE'S TRAVEL STOPS & COUNTRY STORES, INC.",18042627,2018-10-12,2018-12-05,2019-01-03,146.35,170.6,Moderate (100-200)
VP,1804410701,"SIMON & COMPANY, INC.",18044107,2018-10-31,2019-03-26,2019-03-26,87.69,115.5,Simple (<=100)
VP,1804444501,"LOVE'S TRAVEL STOPS & COUNTRY STORES, INC.",18044445,2018-11-05,2018-12-21,2019-01-04,146.1,99.15,Moderate (100-200)
VP,1804605701,"SCHERER CONSTRUCTION OF WEST FLORIDA, LLC",18046057,2018-11-28,2019-02-06,2019-02-08,90.54,132.75,Simple (<=100)
VP,1900029101,"METIS CONSTRUCTION SERVICES, LLC",19000291,2019-01-04,2019-02-27,2019-02-27,88.1,96,Simple (<=100)
VP,1900226101,"MW BUILDERS, INC.",19002261,2019-01-30,2019-07-17,2019-07-19,954,856.5,Very High Complex (>800)
VP,1900296901,LOCK STEEL BUILDING CO.,19002969,2019-02-07,2019-03-27,2019-03-28,112.3,230.75,Moderate (100-200)
VP,1900330501,"METIS CONSTRUCTION SERVICES, LLC",19003305,2019-02-12,2019-04-10,2019-04-11,91,146.5,Simple (<=100)
VP,1900391501,"TOM CLAYTON ERECTORS, LLC",19003915,2019-02-21,2019-05-10,2019-05-13,90.2,164,Simple (<=100)
VP,1900415401,TCD CONSTRUCTION INC.,19004154,2019-02-22,2019-04-24,2019-04-25,205.73,162,Complex (200-400)
VP,1900443201,"MILLER CONSTRUCTION MANAGEMENT, INC.",19004432,2019-02-27,2019-07-24,2019-08-02,133.81,192,Moderate (100-200)
VP,1900450901,"LOVE'S TRAVEL STOPS & COUNTRY STORES, INC.",19004509,2019-02-27,2019-04-26,2019-04-29,209.94,192.21,Complex (200-400)
VP,1900511901,ZAREMBA GROUP LLC,19005119,2019-03-06,2019-05-08,2019-05-21,93.98,156.25,Simple (<=100)
VP,1900526401,LOCK STEEL BUILDING CO.,19005264,2019-03-07,2019-05-08,2019-05-06,105.34,15,Moderate (100-200)
VP,1900535701,"ON POINT CONSTRUCTION MANAGEMENT, INC.",19005357,2019-03-08,2019-04-10,2019-04-11,88.42,138.75,Simple (<=100)
VP,1900608101,"ON POINT CONSTRUCTION MANAGEMENT, INC.",19006081,2019-03-18,2030-01-01,NA,112.44,20.5,Moderate (100-200)
VP,1900608201,"ON POINT CONSTRUCTION MANAGEMENT, INC.",19006082,2019-03-18,2030-01-01,NA,112.44,199.25,Moderate (100-200)
VP,1900681801,"SETZER PROPERTIES LEP, LLC",19006818,2019-03-26,2019-07-19,2019-07-15,204.43,205.75,Complex (200-400)
VP,1900741501,LOCK STEEL BUILDING CO.,19007415,2019-04-02,2019-05-28,2019-05-24,108.69,7.5,Moderate (100-200)
VP,1900745301,LOCK STEEL BUILDING CO.,19007453,2019-04-02,2019-06-06,2019-06-06,82.94,18,Simple (<=100)
VP,1900830601,"SIMON & COMPANY, INC.",19008306,2019-04-11,2019-12-16,NA,108.16,42,Moderate (100-200)
VP,1900857401,"LOVE'S TRAVEL STOPS & COUNTRY STORES, INC.",19008574,2019-04-15,2019-06-06,2019-08-19,109.2,121.05,Moderate (100-200)
VP,1901028801,LOCK STEEL BUILDING CO.,19010288,2019-05-07,2019-05-29,2019-05-28,24,13.5,Simple (<=100)
VP,1901043401,LOCK STEEL BUILDING CO.,19010434,2019-05-07,2019-08-14,2019-08-14,107.78,105,Moderate (100-200)
VP,1901043701,LOCK STEEL BUILDING CO.,19010437,2019-05-07,2019-06-12,2019-05-29,24,11,Simple (<=100)
VP,1901043901,LOCK STEEL BUILDING CO.,19010439,2019-05-07,2019-05-29,2019-05-28,24,11,Simple (<=100)
VP,1901059001,LOCK STEEL BUILDING CO.,19010590,2019-05-08,2019-07-08,2019-07-09,24,0,Simple (<=100)
VP,1901195401,"MW BUILDERS, INC.",19011954,2019-05-29,2019-11-05,2019-11-06,559.16,483.02,High Complex (400-800)
VP,1901316401,FRED J PIETTE COMPANY INC.,19013164,2019-06-12,2019-09-12,2019-09-13,179.1,183.75,Moderate (100-200)
VP,1901355201,W. J. LEONARD CONSTRUCTION LLC,19013552,2019-06-26,2019-08-22,2019-08-22,115.66,166,Moderate (100-200)
VP,1901574801,LOCK STEEL BUILDING CO.,19015748,2019-07-19,2019-08-07,2019-08-07,102.74,16.5,Moderate (100-200)
VP,1901586401,"LOVE'S TRAVEL STOPS & COUNTRY STORES, INC.",19015864,2019-07-22,2019-09-13,2019-10-04,113.62,108.3,Moderate (100-200)
VP,1901628201,FRED J PIETTE COMPANY INC.,19016282,2019-07-26,2019-09-11,2019-09-12,109.91,158.5,Moderate (100-200)
VP,1901678701,FRED J PIETTE COMPANY INC.,19016787,2019-08-02,2030-01-01,NA,109.78,128.33,Moderate (100-200)
VP,1901745801,VP - HOUSE/DIRECT REGION CASH SALES,19017458,2019-08-12,2019-10-25,NA,176.96,213.75,Moderate (100-200)
VP,1901972801,LOCK STEEL BUILDING CO.,19019728,2019-09-12,2019-10-24,2019-10-25,164.45,148,Moderate (100-200)
VP,1902073701,"METIS CONSTRUCTION SERVICES, LLC",19020737,2019-09-25,2019-11-15,2019-11-18,111.37,100.5,Moderate (100-200)
VP,1902122601,"LOVE'S TRAVEL STOPS & COUNTRY STORES, INC.",19021226,2019-10-01,2019-12-13,NA,328.47,127.75,Complex (200-400)
VP,1901176401,RUDOLPH/LIBBE INC.,19011764,2019-05-28,2019-08-15,2019-08-16,431.06,509.5,High Complex (400-800)
VP,1700180601,"CHG BUILDING SYSTEMS, INC.",17001806,2017-01-13,2017-08-14,2017-08-16,227.24,413.45,Complex (200-400)
VP,1700848001,"LOVE'S TRAVEL STOPS & COUNTRY STORES, INC.",17008480,2017-03-28,2017-05-10,2017-05-11,155.4,125.7,Moderate (100-200)
VP,1701066501,"LOVE'S TRAVEL STOPS & COUNTRY STORES, INC.",17010665,2017-04-21,2017-06-05,2017-06-06,154.84,123.1,Moderate (100-200)
VP,1701172501,"LOVE'S TRAVEL STOPS & COUNTRY STORES, INC.",17011725,2017-05-04,2017-06-19,2017-06-21,164.41,141.4,Moderate (100-200)
VP,1701279901,"LOVE'S TRAVEL STOPS & COUNTRY STORES, INC.",17012799,2017-05-17,2017-06-27,2017-06-29,152.71,100,Moderate (100-200)
VP,1701593101,"SETZER PROPERTIES, LLC",17015931,2017-06-28,2017-12-11,2017-12-12,926.76,1262.6,Very High Complex (>800)
VP,1701663401,BUNNELL HILL CONSTRUCTION COMPANY,17016634,2017-07-07,2017-09-18,2017-09-18,90.43,145.7,Simple (<=100)
VP,1701839701,"LOVE'S TRAVEL STOPS & COUNTRY STORES, INC.",17018397,2017-07-31,2017-10-05,2017-10-05,246.15,231.5,Complex (200-400)
VP,1701935201,"SETZER PROPERTIES, LLC",17019352,2017-08-10,2018-01-23,2018-01-24,1022.42,1170.5,Very High Complex (>800)
BUTLER,1602450101,"WUNDERLICH BUILDERS, INC.",16024501,2016-10-21,2017-01-12,2017-02-01,74,126.7,Simple (<=100)
BUTLER,1602859101,"BLACK HILLS ENTERPRISES, INC.",16028591,2016-12-16,2017-02-17,2017-05-25,59,90.51,Simple (<=100)
BUTLER,1700320801,"RICHARDSON & RICHARDSON, INC.",17003208,2017-01-31,2017-05-31,2017-06-01,487,303.75,High Complex (400-800)
BUTLER,1700764701,"BLACK HILLS ENTERPRISES, INC.",17007647,2017-03-17,2018-01-02,2018-01-04,284,431.25,Complex (200-400)
BUTLER,1700773801,"BLACK HILLS ENTERPRISES, INC.",17007738,2017-03-21,2017-10-11,2017-10-17,446,500,High Complex (400-800)
BUTLER,1700775401,VAN HOOSE CONSTRUCTION COMPANY,17007754,2017-03-20,2017-09-07,2017-09-07,158,243.25,Moderate (100-200)
BUTLER,1700940101,"BLACK HILLS ENTERPRISES, INC.",17009401,2017-04-07,2017-07-06,2017-07-06,110,123.75,Moderate (100-200)
BUTLER,1700948601,"RICHARDSON & RICHARDSON, INC.",17009486,2017-04-07,2017-12-14,2017-12-15,86,207.25,Simple (<=100)
BUTLER,1701133701,COMMERCIAL INDUSTRIAL BUILDERS,17011337,2017-04-28,2017-06-05,2017-06-06,300,268.25,Complex (200-400)
BUTLER,1701189801,"RICHARDSON & RICHARDSON, INC.",17011898,2017-05-08,2017-08-14,2017-08-15,123,151.25,Moderate (100-200)
BUTLER,1701380201,BUTLER - WESTERN CASH/DIRECT SALES,17013802,2017-05-31,2017-11-02,2017-11-02,198,260.75,Moderate (100-200)
BUTLER,1701380301,BUTLER - WESTERN CASH/DIRECT SALES,17013803,2017-05-31,2017-10-24,2017-10-24,177,219.75,Moderate (100-200)
BUTLER,1701380401,BUTLER - WESTERN CASH/DIRECT SALES,17013804,2017-05-31,2017-09-18,2017-09-19,409,212.25,High Complex (400-800)
BUTLER,1701559501,"RICHARDSON & RICHARDSON, INC.",17015595,2017-06-22,2017-08-07,2017-08-14,68,74.7,Simple (<=100)
BUTLER,1701615001,VAN HOOSE CONSTRUCTION COMPANY,17016150,2017-06-30,2017-09-08,2017-09-08,53,12.25,Simple (<=100)
BUTLER,1701658101,"N.C. STURGEON, LP",17016581,2017-07-06,2017-09-25,2017-09-26,106,145.35,Moderate (100-200)
BUTLER,1701659001,"PARK AVENUE CONSTRUCTION, LTD.",17016590,2017-07-07,2017-10-13,2017-12-19,403,417.75,High Complex (400-800)
BUTLER,1701825501,ARKR CORPORATION,17018255,2017-07-28,2017-09-08,2017-09-11,41,38.1,Simple (<=100)
BUTLER,1701948301,"WUNDERLICH BUILDERS, INC.",17019483,2017-08-14,2017-09-19,2017-10-11,52,60.85,Simple (<=100)
BUTLER,1701955401,"PARK AVENUE CONSTRUCTION, LTD.",17019554,2017-08-14,2017-12-11,2018-01-19,312,498.5,Complex (200-400)
BUTLER,1702086701,"WUNDERLICH BUILDERS, INC.",17020867,2017-08-30,2017-11-06,2017-11-07,140,211.6,Moderate (100-200)
BUTLER,1702087001,"WUNDERLICH BUILDERS, INC.",17020870,2017-08-30,2017-11-02,2017-11-03,233,212.05,Complex (200-400)
BUTLER,1702332801,"WUNDERLICH BUILDERS, INC.",17023328,2017-09-28,2017-11-01,2017-11-01,55,70.25,Simple (<=100)
BUTLER,1702340801,"KLINGER CONSTRUCTORS, LLC",17023408,2017-09-28,2017-12-14,2017-12-15,122,111.5,Moderate (100-200)
BUTLER,1702359701,"BANES GENERAL CONTRACTORS, INC.",17023597,2017-10-02,2017-11-10,2017-11-10,85,103,Simple (<=100)
BUTLER,1702403201,"BANES GENERAL CONTRACTORS, INC.",17024032,2017-10-06,2017-12-07,2017-12-08,198,169,Moderate (100-200)
BUTLER,1702650901,"WPI CONSTRUCTION, INC.",17026509,2017-11-03,2018-01-15,2018-01-16,64,61.5,Simple (<=100)
BUTLER,1703005201,THE FLEMING CONSTRUCTION GROUP LLC,17030052,2017-12-22,2018-03-14,2018-08-13,100,97.75,Simple (<=100)
BUTLER,1802003101,VAN HOOSE CONSTRUCTION COMPANY,18020031,2018-01-18,2018-03-22,2018-03-23,78,54.75,Simple (<=100)
BUTLER,1802149201,THE FLEMING CONSTRUCTION GROUP LLC,18021492,2018-02-02,2018-02-28,2018-03-01,25,20.75,Simple (<=100)
BUTLER,1802273101,"BLACK HILLS ENTERPRISES, INC.",18022731,2018-02-16,2018-10-05,2018-10-05,972,2368.75,Very High Complex (>800)
BUTLER,1802316001,"WUNDERLICH BUILDERS, INC.",18023160,2018-02-21,2018-04-25,2018-04-26,41,78.25,Simple (<=100)
BUTLER,1802402101,"PARK AVENUE CONSTRUCTION, LTD.",18024021,2018-03-02,2018-06-21,2018-06-21,570,611,High Complex (400-800)
BUTLER,1802414901,COMMERCIAL INDUSTRIAL BUILDERS,18024149,2018-03-02,2018-05-10,2018-05-11,38,77,Simple (<=100)
BUTLER,1802651001,"WUNDERLICH BUILDERS, INC.",18026510,2018-03-27,2018-06-07,2018-06-08,124,148.84,Moderate (100-200)
BUTLER,1802651801,"PARK AVENUE CONSTRUCTION, LTD.",18026518,2018-03-26,2018-07-05,2018-07-06,272,357,Complex (200-400)
BUTLER,1802652101,"BANES GENERAL CONTRACTORS, INC.",18026521,2018-03-26,2018-06-01,2018-06-04,52,49.75,Simple (<=100)
BUTLER,1802652401,"PARK AVENUE CONSTRUCTION, LTD.",18026524,2018-03-26,2018-07-13,2018-07-13,272,14.5,Complex (200-400)
BUTLER,1802927101,THE FLEMING CONSTRUCTION GROUP LLC,18029271,2018-04-24,2018-08-24,2018-08-24,166,323.58,Moderate (100-200)
BUTLER,1803202901,"RICHARDSON & RICHARDSON, INC.",18032029,2018-05-30,2018-10-29,2018-10-29,225,254.75,Complex (200-400)
BUTLER,1803205301,"PARK AVENUE CONSTRUCTION, LTD.",18032053,2018-05-29,2018-11-02,2018-11-05,897,952,Very High Complex (>800)
BUTLER,1803404401,THE FLEMING CONSTRUCTION GROUP LLC,18034044,2018-06-21,2018-12-05,2018-12-06,353,959.5,Complex (200-400)
BUTLER,1803404501,THE FLEMING CONSTRUCTION GROUP LLC,18034045,2018-06-21,2018-10-31,2019-02-18,253,315.63,Complex (200-400)
BUTLER,1803404601,THE FLEMING CONSTRUCTION GROUP LLC,18034046,2018-06-22,2018-11-21,NA,253,343.31,Complex (200-400)
BUTLER,1803474501,"WUNDERLICH BUILDERS, INC.",18034745,2018-06-29,2018-10-11,2018-10-22,173,236.5,Moderate (100-200)
BUTLER,1803600301,"KOLLING AND KOLLING, INC.",18036003,2018-07-20,2018-12-06,2019-01-28,71,170,Simple (<=100)
BUTLER,1803944401,"C.I. CONSTRUCTION, LLC",18039444,2018-08-31,2018-12-07,2018-12-07,197,268.35,Moderate (100-200)
BUTLER,1804380101,THE FLEMING CONSTRUCTION GROUP LLC,18043801,2018-10-29,2019-01-10,2019-01-11,243,429.03,Complex (200-400)
BUTLER,1804380701,"PARK AVENUE CONSTRUCTION, LTD.",18043807,2018-10-30,2019-02-25,2019-02-27,557,554.75,High Complex (400-800)
BUTLER,1804616001,"BANES GENERAL CONTRACTORS, INC.",18046160,2018-11-29,2019-03-06,2019-03-07,219,218.25,Complex (200-400)
BUTLER,1804636301,"NORTHWEST CONTRACTING, INC.",18046363,2018-12-03,2019-04-02,2019-04-03,249,253.75,Complex (200-400)
BUTLER,1900218001,"MCCOMB CONSTRUCTION CO., INC.",19002180,2019-01-29,2019-03-15,2019-03-13,47,42.5,Simple (<=100)
BUTLER,1900223201,THE FLEMING CONSTRUCTION GROUP LLC,19002232,2019-01-30,2019-05-28,2019-05-24,289,350.38,Complex (200-400)
BUTLER,1900340301,COMMERCIAL INDUSTRIAL BUILDERS,19003403,2019-02-13,2030-01-01,NA,118,20,Moderate (100-200)
BUTLER,1900415601,"PARK AVENUE CONSTRUCTION, LTD.",19004156,2019-02-25,2019-06-19,2019-06-20,507,590.75,High Complex (400-800)
BUTLER,1900608001,"PARK AVENUE CONSTRUCTION, LTD.",19006080,2019-03-19,2019-05-24,2019-11-15,65,195.5,Simple (<=100)
